FID,grid_code,Slope_1,Hibriten_D,NLCD_2011_
582,1646.7900391,57.5365982,1503.6199951,43
583,1655.2900391,56.9379997,1506.6899414,43
584,1640.2199707,55.4724998,1509.6300049,43
585,1601.3499756,49.5009003,1463.8800049,43
586,1595.4699707,48.8437004,1462.7500000,43
587,1590.5300293,48.6337013,1461.6300049,43
588,1592.7700195,48.9916000,1460.4699707,43
589,1593.3699951,49.6987000,1459.7299805,43
590,1593.3000488,51.0494995,1457.4399414,43
591,1593.7700195,50.1338005,1453.9699707,43
592,1584.8399658,53.0354996,1449.5699463,43
593,1592.2299805,54.7136002,1445.0600586,43
594,1578.6199951,40.0125999,1441.9000244,43
595,1563.1999512,10.8175001,1441.6300049,43
596,1564.6300049,34.4818001,1443.3199463,43
597,1569.1199951,43.0782013,1446.1300049,43
598,1577.8599854,44.9309998,1447.6899414,43
599,1591.0000000,44.7518997,1450.8399658,43
600,1591.9899902,44.1943016,1453.8399658,43
601,1591.0400391,47.2545013,1456.7299805,43
602,1605.9699707,53.9762993,1460.3199463,43
603,1602.9300537,53.9155006,1464.6800537,43
604,1620.6500244,47.2112999,1467.9100342,43
605,1605.6899414,46.3825989,1469.5799561,43
606,1596.1600342,49.1214981,1470.1400146,43
607,1594.4300537,50.2018013,1471.5200195,43
608,1607.0200195,47.8390999,1472.3100586,43
609,1607.0600586,45.5996017,1471.8900146,43
610,1613.0699463,43.0513000,1471.8900146,43
611,1624.1800537,44.4886017,1472.3399658,43
612,1639.4599609,46.9407997,1472.5100098,43
613,1643.2700195,49.5744019,1470.4100342,43
614,1626.1099854,52.2611008,1470.1600342,43
615,1603.5200195,54.1991005,1469.3499756,43
616,1594.4100342,54.5523987,1467.9799805,43
617,1594.4799805,54.5490990,1466.6400146,43
618,1593.1700439,52.8091011,1465.6899414,43
619,1591.2299805,50.2358017,1465.2900391,43
620,1592.4699707,48.4252014,1464.9599609,43
621,1597.4200439,47.6898994,1464.9100342,43
622,1610.0300293,47.6379013,1465.0799561,43
623,1612.5799561,47.9874001,1465.7700195,43
624,1608.5400391,48.4682007,1466.4200439,43
625,1610.1800537,48.9732018,1467.4599609,43
626,1628.9699707,49.8549995,1468.6199951,43
627,1629.2500000,50.5647011,1469.8199463,43
628,1619.2399902,51.3138008,1471.1600342,43
629,1612.0200195,51.8684006,1472.6099854,43
630,1618.9699707,51.8644981,1474.0799561,43
631,1614.8900146,51.7626991,1474.7500000,43
632,1611.9200439,52.0519981,1476.6500244,43
633,1615.9000244,51.9500008,1479.0300293,43
634,1616.1700439,52.6240005,1479.8599854,43
635,1619.2800293,53.9485016,1482.9000244,43
636,1614.8399658,53.3961983,1486.2600098,43
637,1612.9599609,47.5620995,1489.1300049,43
638,1620.4399414,38.4776001,1490.8800049,43
639,1635.0799561,41.7914009,1491.3100586,43
640,1633.1199951,45.0405006,1492.5899658,43
641,1626.3499756,50.4450989,1494.6600342,43
642,1631.7199707,53.0940018,1496.7700195,43
643,1628.2800293,54.7466011,1498.4100342,43
644,1634.8399658,55.3576012,1500.8000488,43
645,1643.2299805,55.9567986,1503.3900146,43
646,1643.0699463,56.6124001,1506.1600342,43
647,1649.4599609,55.8465996,1507.6099854,43
648,1656.0000000,54.7678986,1510.4899902,43
649,1644.6600342,54.4258003,1513.2399902,43
650,1607.3299561,48.8714981,1467.4000244,43
651,1603.6899414,47.9782982,1466.1500244,43
652,1593.4499512,47.1978989,1465.0300293,43
653,1598.8199463,48.0287018,1463.9599609,43
654,1596.0699463,51.3615990,1460.1700439,43
655,1593.5200195,53.5251007,1458.5400391,43
656,1588.8800049,51.4015007,1454.6800537,43
657,1599.5999756,51.5700989,1451.0100098,43
658,1576.2299805,55.3041992,1446.7099609,43
659,1580.1700439,47.7392006,1442.7299805,43
660,1569.9100342,6.4869299,1441.2299805,43
661,1586.5500488,40.1356010,1443.1099854,43
662,1586.3000488,47.4090004,1446.5600586,43
663,1582.5200195,48.5387001,1448.3399658,43
664,1590.7600098,48.7188988,1451.9100342,43
665,1593.5200195,49.0539017,1455.3499756,43
666,1596.4499512,50.3881989,1458.7800293,43
667,1605.8800049,54.0069008,1462.4300537,43
668,1605.7199707,54.9325981,1466.6700439,43
669,1618.8699951,50.7220001,1470.4799805,43
670,1609.3599854,44.0284004,1472.5999756,43
671,1601.9300537,44.5982018,1473.2500000,43
672,1601.0999756,44.0401993,1474.7800293,43
673,1603.1600342,44.1367989,1475.7199707,43
674,1613.2500000,46.1228981,1475.3299561,43
675,1628.3499756,44.9379005,1475.0200195,43
676,1631.9000244,45.3572998,1473.9699707,43
677,1636.6300049,44.9556999,1474.2199707,43
678,1631.3499756,44.9790993,1474.1700439,43
679,1627.4399414,45.5153999,1474.0799561,43
680,1617.6600342,52.0289993,1473.5600586,43
681,1606.2299805,53.0920982,1472.2600098,43
682,1603.0999756,53.5773010,1470.9499512,43
683,1596.9599609,52.7881012,1469.8499756,43
684,1601.3800049,51.3316002,1469.1899414,43
685,1607.1099854,50.3527985,1468.7500000,43
686,1607.9000244,48.6571999,1468.4599609,43
687,1608.9000244,47.6584015,1468.7299805,43
688,1614.9399414,49.0208015,1469.1199951,43
689,1617.5300293,49.7317009,1470.0999756,43
690,1618.2900391,49.8680992,1471.0699463,43
691,1634.9599609,49.9782982,1472.2299805,43
692,1634.4799805,50.0050011,1473.5100098,43
693,1618.0100098,50.7510986,1474.9000244,43
694,1622.9100342,51.5601006,1476.3699951,43
695,1622.4799805,52.3540001,1477.9000244,43
696,1613.3299561,53.7723007,1478.6899414,43
697,1619.5999756,54.0199013,1478.5400391,43
698,1620.5400391,53.2966003,1480.7700195,43
699,1643.4200439,52.3693008,1483.1400146,43
700,1654.6099854,51.5139008,1485.9499512,43
701,1633.8699951,50.2957001,1489.0400391,43
702,1620.4399414,43.5190010,1491.6899414,43
703,1618.9000244,37.9457016,1493.0799561,43
704,1626.8800049,42.5485992,1493.5400391,43
705,1635.3599854,49.8762016,1495.2800293,43
706,1635.2900391,51.2999992,1497.8399658,43
707,1634.1999512,51.2464981,1500.4499512,43
708,1639.0400391,52.9020996,1502.4899902,43
709,1642.1700439,54.7667999,1504.7700195,43
710,1649.0500488,54.9570999,1507.3100586,43
711,1653.3599854,55.2290001,1510.0100098,43
712,1665.4399414,54.8196983,1511.3900146,43
713,1668.1300049,54.2326012,1514.1099854,43
714,1650.5200195,53.9235001,1516.7900391,43
715,1615.6600342,48.1936989,1470.8299561,43
716,1605.1600342,47.8088989,1469.4899902,43
717,1602.2199707,45.6122017,1466.6500244,43
718,1613.4100342,46.1413002,1465.4899902,43
719,1604.3000488,53.5544014,1462.5699463,43
720,1598.2700195,55.6708984,1460.3900146,43
721,1592.6300049,50.2683983,1456.0799561,43
722,1597.5699463,50.5143013,1452.6800537,43
723,1577.5100098,53.9345016,1449.0799561,43
724,1582.3599854,54.4269981,1445.2199707,43
725,1600.0400391,36.2243004,1442.3199463,43
726,1600.3199463,42.8202019,1443.5500488,43
727,1582.2800293,52.2064018,1447.4599609,43
728,1576.1199951,52.3391991,1449.4799805,43
729,1587.1199951,51.7187996,1453.4000244,43
730,1603.4100342,51.5260010,1457.1199951,43
731,1604.8699951,50.8171997,1460.7099609,43
732,1601.8900146,52.3098984,1464.2900391,43
733,1607.3299561,54.0960999,1468.3900146,43
734,1602.9599609,49.4869003,1472.4599609,43
735,1608.8299561,35.1963997,1474.7199707,43
736,1610.8199463,36.0494995,1476.1899414,43
737,1611.5500488,35.9863014,1477.0000000,43
738,1608.9899902,35.5609016,1477.2099609,43
739,1620.3199463,41.7537003,1476.9699707,43
740,1628.5200195,45.1618004,1476.6300049,43
741,1630.1899414,45.3851013,1477.2399902,43
742,1622.5300293,45.0276985,1477.4100342,43
743,1620.8299561,43.8758011,1477.3299561,43
744,1623.9699707,44.0704002,1477.0699463,43
745,1612.7900391,47.8011017,1476.8699951,43
746,1598.4799805,49.9110985,1476.1300049,43
747,1606.6300049,51.9947014,1475.0400391,43
748,1621.0100098,52.4073982,1474.0100098,43
749,1624.3000488,52.4038010,1473.3199463,43
750,1619.8800049,52.3521004,1472.7900391,43
751,1612.5000000,52.1338005,1472.3499756,43
752,1606.2299805,51.4356003,1472.5400391,43
753,1613.8399658,50.5000000,1472.9399414,43
754,1629.3399658,49.8515015,1473.8900146,43
755,1633.5100098,49.8188019,1474.8800049,43
756,1643.4899902,50.0993996,1475.9300537,43
757,1645.4499512,50.1843987,1477.0799561,43
758,1634.6300049,51.5685005,1478.5300293,43
759,1622.3599854,53.0043983,1480.2700195,43
760,1609.0999756,53.8100014,1479.9100342,43
761,1606.3000488,54.4692001,1480.7399902,43
762,1612.1099854,54.6744003,1482.5699463,43
763,1621.5699463,54.6996002,1484.5400391,43
764,1650.9300537,53.2383995,1486.6400146,43
765,1670.5999756,51.4751015,1488.9200439,43
766,1649.4000244,49.5502014,1491.4599609,43
767,1620.2700195,46.7149010,1493.9100342,43
768,1621.5000000,44.2645988,1495.6700439,43
769,1627.3499756,48.5966988,1497.0799561,43
770,1627.5100098,51.0330009,1498.3000488,43
771,1641.9300537,50.7537994,1500.8499756,43
772,1641.2399902,49.5733986,1503.4200439,43
773,1642.9899902,50.4897995,1505.8599854,43
774,1644.8699951,52.1983986,1508.4100342,43
775,1656.3499756,52.7131004,1510.9000244,43
776,1656.7800293,53.2085991,1513.5400391,43
777,1663.6300049,53.5309982,1516.2900391,43
778,1666.2099609,54.1128006,1517.6700439,43
779,1658.9899902,54.0210991,1520.3900146,43
780,1616.6300049,48.3398018,1472.5200195,43
781,1618.6800537,47.6991997,1471.1099854,43
782,1607.3100586,44.6776009,1469.6999512,43
783,1607.0500488,46.7923012,1468.1099854,43
784,1602.6800537,54.1105003,1464.5400391,43
785,1593.8599854,55.6749992,1460.1300049,43
786,1589.4200439,51.6684990,1458.0000000,43
787,1598.1400146,49.6385002,1454.3000488,43
788,1591.7199707,47.8021011,1451.1600342,43
789,1579.4699707,51.1609993,1447.7500000,43
790,1585.5600586,40.2761993,1444.7500000,43
791,1600.2299805,43.5406990,1445.3499756,43
792,1583.5400391,54.5435982,1449.1199951,43
793,1587.0400391,54.6390991,1453.3699951,43
794,1594.7399902,52.8690987,1455.3499756,43
795,1613.3100586,51.6699982,1459.0799561,43
796,1609.0000000,49.2126999,1462.4899902,43
797,1616.2399902,51.2009010,1465.8800049,43
798,1612.5200195,52.7285995,1469.8299561,43
799,1610.7800293,47.1828995,1473.5100098,43
800,1611.9100342,35.5458984,1475.9100342,43
801,1612.6800537,34.5433006,1476.9200439,43
802,1622.4699707,34.4216003,1477.7299805,43
803,1626.7399902,34.0733986,1479.2500000,43
804,1623.2600098,37.1311989,1479.9200439,43
805,1618.0500488,44.6200981,1479.9300537,43
806,1623.6800537,45.3079987,1480.4699707,43
807,1626.2399902,45.4371986,1480.6700439,43
808,1623.3399658,44.7896996,1480.4300537,43
809,1627.3900146,46.0284996,1480.3399658,43
810,1640.1700439,48.0077019,1480.2800293,43
811,1627.4899902,49.7338982,1479.7900391,43
812,1623.0799561,50.3703003,1478.9000244,43
813,1633.0400391,51.0747986,1478.0400391,43
814,1633.2399902,51.7993011,1477.4699707,43
815,1620.4300537,53.0334015,1477.1300049,43
816,1604.0100098,53.9812012,1476.9399414,43
817,1612.7500000,51.8019981,1476.7900391,43
818,1615.1099854,47.9071999,1477.0600586,43
819,1616.5999756,46.2344017,1477.3800049,43
820,1636.3299561,46.3904991,1478.2600098,43
821,1646.8699951,49.2439995,1479.5600586,43
822,1653.1600342,51.9544983,1478.9799805,43
823,1636.9899902,54.0119019,1480.5100098,43
824,1645.2700195,54.1074982,1482.2800293,43
825,1635.1600342,53.8634987,1484.0300293,43
826,1626.3399658,54.1383018,1485.7800293,43
827,1606.6999512,54.4337997,1486.7299805,43
828,1614.7900391,54.5373993,1488.6500244,43
829,1639.3800049,53.3748016,1490.5999756,43
830,1646.3100586,51.0970001,1492.2900391,43
831,1643.5999756,49.3387985,1494.4100342,43
832,1633.7399902,47.3260994,1496.6899414,43
833,1625.3399658,46.5541000,1498.6199951,43
834,1627.8100586,49.1677017,1500.4799805,43
835,1634.4000244,49.8195992,1501.5300293,43
836,1645.0799561,49.5430984,1503.8000488,43
837,1644.4599609,49.1220016,1506.1899414,43
838,1646.9499512,50.0377007,1508.7199707,43
839,1656.0500488,50.5681992,1511.4599609,43
840,1649.2500000,50.3083000,1514.0500488,43
841,1648.8399658,51.3110008,1516.6700439,43
842,1663.3199463,51.9296989,1519.4599609,43
843,1649.5000000,52.4446983,1520.9200439,43
844,1659.3599854,50.6487007,1522.1899414,43
845,1631.1099854,49.3708000,1475.9100342,43
846,1634.1800537,49.1997986,1474.2800293,43
847,1622.7399902,45.1638985,1472.4599609,43
848,1604.3199463,47.1080017,1470.2099609,43
849,1600.4899902,54.1179008,1466.3399658,43
850,1595.5699463,55.6181984,1461.9300537,43
851,1586.7099609,53.7566986,1459.7600098,43
852,1590.2199707,52.1194992,1455.6600342,43
853,1598.5400391,46.9319992,1452.0400391,43
854,1585.9899902,44.5775986,1448.8199463,43
855,1570.8800049,28.6287994,1446.5300293,43
856,1577.5200195,40.2277985,1447.3499756,43
857,1584.5600586,53.1190987,1450.9399414,43
858,1592.0500488,54.2513008,1455.3000488,43
859,1603.9399414,51.1817017,1457.3800049,43
860,1608.2299805,48.1467018,1460.9499512,43
861,1611.4000244,48.0527992,1464.0699463,43
862,1611.4699707,52.1254005,1467.5500488,43
863,1608.7600098,51.8993988,1471.4300537,43
864,1609.0300293,45.8278999,1474.1300049,43
865,1610.9699707,39.1058998,1476.5799561,43
866,1621.5200195,38.8553009,1478.4499512,43
867,1626.4200439,39.4062004,1479.2800293,43
868,1625.5100098,37.0480995,1480.8800049,43
869,1621.6700439,38.2191010,1482.3299561,43
870,1618.4599609,42.4063988,1483.0300293,43
871,1619.6400146,43.9217987,1483.6500244,43
872,1624.5600586,44.4364014,1483.9899902,43
873,1624.3399658,45.1302986,1483.7600098,43
874,1631.0799561,46.1703987,1483.8399658,43
875,1652.0000000,47.4053001,1483.7500000,43
876,1656.5400391,48.4880981,1483.4599609,43
877,1641.8599854,48.8524017,1482.5899658,43
878,1644.6800537,49.2060013,1481.8499756,43
879,1636.6099854,49.5741997,1481.3900146,43
880,1620.4200439,49.8027992,1481.1700439,43
881,1608.7800293,48.1237984,1480.8000488,43
882,1619.5799561,44.9696007,1480.2099609,43
883,1625.9399414,43.1421013,1480.1600342,43
884,1621.2600098,44.5555000,1480.4100342,43
885,1628.3399658,45.8292007,1479.8100586,43
886,1639.1700439,49.1375999,1481.2399902,43
887,1644.7900391,52.1343002,1482.9100342,43
888,1641.9300537,53.6002998,1484.6700439,43
889,1640.0799561,54.0834999,1486.3900146,43
890,1637.4100342,53.6290016,1488.0999756,43
891,1623.3199463,53.5670013,1489.8599854,43
892,1614.8599854,52.6749992,1490.7800293,43
893,1613.8699951,51.3578987,1492.5500488,43
894,1614.7299805,49.7634010,1494.3900146,43
895,1618.1899414,49.2753983,1495.7700195,43
896,1628.0699463,49.6018982,1497.4899902,43
897,1627.7600098,49.5858002,1499.5300293,43
898,1634.1500244,48.6122017,1501.5699463,43
899,1634.3499756,48.9365005,1503.5999756,43
900,1637.8399658,49.6231995,1504.6400146,43
901,1636.2800293,50.1589012,1506.8100586,43
902,1639.1700439,50.2249985,1509.1199951,43
903,1653.2900391,50.1357002,1511.5699463,43
904,1660.7299805,49.4271011,1514.1899414,43
905,1650.8299561,48.9384995,1516.8000488,43
906,1654.6899414,49.7319984,1518.1099854,43
907,1648.7099609,50.4668007,1520.8699951,43
908,1652.3900146,51.0522995,1523.8299561,43
909,1656.5500488,49.2692986,1525.2500000,43
910,1633.8399658,50.1576004,1479.4200439,43
911,1629.5500488,50.1395988,1477.4899902,43
912,1621.3199463,49.0513000,1475.0000000,43
913,1610.7399902,50.4922981,1471.8100586,43
914,1603.0400391,54.0295982,1468.0200195,43
915,1593.9000244,55.7967987,1463.8499756,43
916,1591.1700439,56.5756989,1461.6899414,43
917,1599.0000000,55.4842987,1457.1400146,43
918,1594.7600098,52.9616013,1452.6099854,43
919,1588.8100586,44.0243988,1449.0699463,43
920,1583.4200439,19.2178001,1447.5300293,43
921,1578.2600098,34.7042999,1448.5300293,43
922,1585.1400146,51.1290016,1451.7900391,43
923,1595.6300049,54.2280998,1456.2299805,43
924,1612.1199951,52.1655998,1460.4899902,43
925,1622.8199463,49.1836014,1462.4100342,43
926,1616.7299805,49.5998993,1464.8900146,43
927,1606.2800293,54.0886002,1468.4699707,43
928,1613.7700195,50.1478004,1472.4300537,43
929,1614.4300537,42.7266006,1475.4399414,43
930,1618.7900391,41.1603012,1478.0100098,43
931,1615.7199707,41.3498001,1480.3599854,43
932,1613.7299805,42.2808990,1482.2199707,43
933,1617.4599609,45.3993988,1483.1800537,43
934,1626.9200439,44.6870003,1485.0999756,43
935,1627.7299805,41.4180984,1485.8800049,43
936,1623.7800293,38.9678993,1486.3499756,43
937,1628.1899414,37.2625008,1486.6899414,43
938,1626.1999512,37.9720001,1486.5500488,43
939,1630.5699463,38.2052994,1486.6300049,43
940,1648.6199951,39.6768990,1486.6999512,43
941,1651.2500000,44.1828995,1486.5799561,43
942,1642.3900146,46.4533005,1486.0000000,43
943,1644.7399902,46.4338989,1485.3199463,43
944,1641.0300293,46.0189018,1484.9100342,43
945,1628.1700439,46.6259003,1484.7099609,43
946,1627.9699707,47.4006996,1484.2099609,43
947,1631.9699707,46.8003006,1481.7500000,43
948,1630.4300537,46.2802010,1481.6600342,43
949,1632.0699463,50.9504013,1481.9499512,43
950,1623.0600586,53.9379997,1482.9899902,43
951,1632.5799561,54.5232010,1484.5799561,43
952,1643.6700439,53.5341988,1486.6899414,43
953,1642.6199951,52.8538017,1488.6500244,43
954,1637.2199707,52.3278008,1490.4399414,43
955,1627.5999756,52.2383003,1492.0400391,43
956,1627.2399902,52.4586983,1493.7600098,43
957,1633.5999756,50.5587006,1495.3299561,43
958,1616.1400146,48.3023987,1496.0500488,43
959,1626.0899658,47.8427010,1497.5400391,43
960,1632.1800537,50.6330986,1499.1500244,43
961,1625.5799561,52.9057999,1501.0999756,43
962,1629.4499512,53.2011986,1503.0799561,43
963,1630.8299561,52.3091011,1504.9599609,43
964,1634.5300293,51.4202995,1506.8299561,43
965,1636.4799805,51.2084999,1508.9300537,43
966,1633.9899902,51.5371017,1510.0799561,43
967,1637.4699707,51.3862991,1512.3800049,43
968,1654.8000488,50.3381004,1514.6099854,43
969,1652.5400391,49.1593018,1515.5200195,43
970,1671.8499756,48.3713989,1518.0799561,43
971,1662.1199951,48.5709991,1520.7500000,43
972,1653.0600586,49.8947983,1523.5500488,43
973,1659.3800049,50.6497993,1526.5300293,43
974,1657.3699951,49.2518005,1527.9599609,43
975,1638.5500488,52.0281982,1483.0699463,43
976,1630.4699707,51.8983002,1480.6400146,43
977,1626.0999756,51.9017982,1477.5699463,43
978,1613.0200195,53.0918007,1474.0899658,43
979,1603.5799561,55.0657997,1470.3499756,43
980,1599.0100098,56.6819000,1466.2700195,43
981,1594.1800537,58.3661995,1461.7800293,43
982,1596.7099609,58.0993996,1459.4100342,43
983,1603.1300049,56.6971016,1454.7099609,43
984,1583.1400146,49.5085983,1450.6400146,43
985,1586.8599854,24.8075008,1448.5400391,43
986,1578.5000000,29.8535995,1449.0400391,43
987,1581.3499756,51.7234001,1452.3100586,43
988,1591.6700439,55.6557007,1457.0400391,43
989,1613.8199463,54.8069992,1461.0300293,43
990,1604.8499756,53.0541000,1463.0699463,43
991,1615.7500000,52.9569016,1466.7500000,43
992,1628.6099854,52.2640991,1470.5600586,43
993,1616.2700195,48.2294998,1474.1899414,43
994,1610.2299805,41.6952019,1476.8199463,43
995,1626.0600586,44.0446014,1479.4499512,43
996,1619.1099854,43.8143005,1482.3100586,43
997,1618.8599854,43.2014999,1484.4699707,43
998,1623.4699707,45.3182983,1485.5999756,43
999,1621.1199951,40.4494019,1487.8199463,43
1000,1620.2900391,39.4478989,1488.5999756,43
1001,1631.3699951,37.7834015,1488.8699951,43
1002,1634.9100342,35.3470001,1488.9699707,43
1003,1638.9300537,36.3527985,1488.9200439,43
1004,1640.4300537,38.4131012,1489.1199951,43
1005,1637.7299805,39.5709000,1489.3100586,43
1006,1626.7500000,42.3624992,1489.3699951,43
1007,1627.3499756,45.4662018,1489.1700439,43
1008,1633.1300049,45.7514000,1488.5799561,43
1009,1634.9000244,43.9180984,1487.9100342,43
1010,1636.1800537,47.6706009,1486.4200439,43
1011,1641.1999512,52.3382988,1486.0100098,43
1012,1638.3499756,55.5912018,1485.1500244,43
1013,1635.8499756,55.7481003,1485.0600586,43
1014,1626.5400391,54.3568001,1486.3699951,43
1015,1619.0300293,55.9138985,1487.1700439,43
1016,1620.3499756,55.6708984,1488.8399658,43
1017,1629.0100098,53.3578987,1490.6999512,43
1018,1627.5100098,50.3694992,1492.2600098,43
1019,1645.1400146,50.7844009,1494.0799561,43
1020,1651.6199951,50.2612000,1495.6600342,43
1021,1662.7399902,49.6660004,1497.4799805,43
1022,1656.5400391,48.8746986,1498.8499756,43
1023,1641.4699707,49.4726982,1499.4399414,43
1024,1631.0300293,51.1999016,1500.8599854,43
1025,1630.8900146,55.0074997,1503.0000000,43
1026,1634.0400391,56.0956993,1505.2399902,43
1027,1634.2700195,55.6369019,1507.2700195,43
1028,1646.1400146,54.9135017,1509.1099854,43
1029,1647.6300049,53.9277992,1510.7500000,43
1030,1643.2299805,52.9776993,1512.4899902,43
1031,1641.0500488,52.2808990,1511.8000488,43
1032,1641.5799561,50.4347000,1514.1099854,43
1033,1648.2800293,49.6758995,1516.2500000,43
1034,1646.0899658,49.2818985,1518.4000244,43
1035,1657.7199707,49.4962006,1520.6899414,43
1036,1656.1899414,48.6865997,1523.1999512,43
1037,1662.6199951,50.2994003,1526.0500488,43
1038,1660.3599854,50.5600014,1529.0600586,43
1039,1661.3100586,50.2755013,1530.5100098,43
1040,1629.9699707,52.2182007,1486.6999512,43
1041,1628.3100586,53.2611008,1483.4899902,43
1042,1623.5500488,52.8678017,1480.1300049,43
1043,1614.9599609,53.4723015,1476.6999512,43
1044,1600.7700195,55.4380989,1473.0600586,43
1045,1595.4200439,57.6282005,1469.0100098,43
1046,1590.6999512,60.2299995,1464.2700195,43
1047,1604.4899902,59.6534004,1461.6899414,43
1048,1628.3900146,53.9972000,1456.5000000,43
1049,1619.8900146,49.1174011,1452.4100342,43
1050,1592.2099609,36.2480011,1449.8199463,43
1051,1584.1899414,30.1002007,1449.2700195,43
1052,1590.6999512,52.8441010,1452.5799561,43
1053,1593.7600098,57.2013016,1457.4599609,43
1054,1611.6600342,57.3028984,1462.2900391,43
1055,1603.5300293,54.3745995,1464.6199951,43
1056,1606.7399902,51.8087997,1468.7900391,43
1057,1630.0799561,49.5321007,1472.3800049,43
1058,1616.6800537,43.8479004,1475.4200439,43
1059,1615.8100586,41.4900017,1478.0400391,43
1060,1636.0500488,46.4142990,1480.9300537,43
1061,1633.1199951,45.4367981,1484.0400391,43
1062,1634.1400146,43.4252014,1486.4699707,43
1063,1636.4699707,44.6281013,1489.0000000,43
1064,1627.8399658,36.3591995,1490.1400146,43
1065,1624.8499756,33.9739990,1490.9300537,43
1066,1634.5699463,32.4534988,1491.0200195,43
1067,1637.1199951,37.7024002,1491.3499756,43
1068,1639.5899658,44.0102005,1491.7800293,43
1069,1649.1600342,45.4295998,1492.1199951,43
1070,1645.8800049,45.2111015,1492.3000488,43
1071,1634.2099609,46.2167015,1492.5200195,43
1072,1633.5600586,49.1052017,1492.5699463,43
1073,1636.0999756,50.5764999,1490.2600098,43
1074,1637.6300049,52.7891998,1489.5100098,43
1075,1630.9300537,53.2781982,1490.0699463,43
1076,1634.4699707,55.2588997,1490.3299561,43
1077,1621.8399658,57.5251007,1490.0300293,43
1078,1635.2500000,58.4645004,1489.8900146,43
1079,1619.8100586,58.5660019,1491.1700439,43
1080,1625.2600098,56.8273010,1492.0300293,43
1081,1630.1500244,54.0419006,1493.4200439,43
1082,1626.8800049,52.4752007,1494.5300293,43
1083,1626.6700439,50.2559013,1495.5999756,43
1084,1646.6400146,49.8471985,1497.6300049,43
1085,1656.4699707,49.0681992,1499.0000000,43
1086,1677.8599854,50.9352989,1500.6600342,43
1087,1671.9000244,51.8809013,1502.3599854,43
1088,1661.4499512,53.7052002,1503.0799561,43
1089,1667.1300049,57.1831017,1504.8800049,43
1090,1671.6500244,57.7462006,1507.4699707,43
1091,1653.1199951,57.3918991,1509.8100586,43
1092,1647.3399658,56.7700996,1511.7399902,43
1093,1653.4000244,55.9574013,1513.5000000,43
1094,1663.5200195,54.8207016,1512.9100342,43
1095,1673.3399658,53.3282013,1514.5300293,43
1096,1659.0500488,51.7699013,1516.4599609,43
1097,1654.4200439,48.3359985,1517.5500488,43
1098,1652.9899902,48.8959999,1519.4100342,43
1099,1648.5999756,49.5197983,1521.4799805,43
1100,1651.2199707,50.9435997,1523.7500000,43
1101,1655.2800293,52.1483002,1526.1899414,43
1102,1662.4699707,53.5858994,1529.0300293,43
1103,1668.4300537,53.2565994,1532.0100098,43
1104,1680.3900146,51.4483986,1534.8199463,43
1105,1627.8100586,52.3912010,1489.4899902,43
